phenol|329|6|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/329|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660763180.0
phenol|334|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645701041.6245615
phenol|334|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol334.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646246500.0
phenol|339|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645691380.6216445
phenol|339|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol339.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646242416.0
phenol|344|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol344.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645681731.4732141
phenol|344|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol344.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646238393.0
phenol|349|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol349.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645672106.1998432
phenol|349|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol349.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646234477.0
phenol|354|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol354.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645662524.9192522
phenol|354|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol354.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646230586.0
phenol|359|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol359.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645652957.164449
phenol|359|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol359.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646226705.0
phenol|364|2000|csb|3360|/home/lschmidt/MELTING/phenol/phenol364.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645643387.6287909
phenol|364|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol364.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646222731.0
propane|100|120|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/100|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|melting-npt-y_320_NPTY.gro|1660805772.0
propane|100|2000|csb|2688|/home/lschmidt/MELTING/propane/propane100.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645639332.6075466
propane|100|80|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane100.0|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|melting-npt-y_320_NPTY.gro|1651260689.0
propane|105|2000|csb|2688|/home/lschmidt/MELTING/propane/propane105.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645324170.2742908
propane|105|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane105.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1647732633.0
propane|110|2000|csb|2688|/home/lschmidt/MELTING/propane/propane110.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645286997.9124331
propane|110|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane110.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646926221.0
propane|115|2000|csb|2688|/home/lschmidt/MELTING/propane/propane115.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645251006.6883624
propane|115|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane115.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646357229.0
propane|120|2000|csb|2688|/home/lschmidt/MELTING/propane/propane120.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645216782.7093995
propane|120|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane120.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646346642.0
propane|125|2000|csb|2688|/home/lschmidt/MELTING/propane/propane125.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645182707.7667887
propane|125|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane125.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646336137.0
propane|130|2000|csb|2688|/home/lschmidt/MELTING/propane/propane130.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645149073.0393195
propane|130|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane130.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646325698.0
propane|135|2000|csb|2688|/home/lschmidt/MELTING/propane/propane135.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645116801.598123
propane|135|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane135.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646315294.0
propane|35|2000|csb|2688|/home/lschmidt/MELTING/propane/propane35.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646299614.7654667
propane|35|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane35.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646535317.0
propane|40|150|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane40.0|melting-npt-y_300_NPTY.log|melting-npt-y_300_NPTY.cpt|melting-npt-y_300_NPTY.tpr|melting-npt-y_300_NPTY.trr|melting-npt-y_300_NPTY.edr|melting-npt-y_300_NPTY.gro|1652702019.0
propane|40|2000|csb|2688|/home/lschmidt/MELTING/propane/propane40.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646294447.9778242
propane|45|2000|csb|2688|/home/lschmidt/MELTING/propane/propane45.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646289216.5184484
propane|45|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane45.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1648932157.0
propane|50|2000|csb|2688|/home/lschmidt/MELTING/propane/propane50.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646283432.0538032
propane|50|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane50.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1648896622.0
propane|55|2000|csb|2688|/home/lschmidt/MELTING/propane/propane55.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646277761.855174
propane|55|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane55.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1648861077.0
propane|60|141.881|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane60.0|melting-npt-y_350_NPTY.log|melting-npt-y_350_NPTY.cpt|melting-npt-y_350_NPTY.tpr|melting-npt-y_350_NPTY.trr|melting-npt-y_350_NPTY.edr||1652015402.0
propane|60|2000|csb|2688|/home/lschmidt/MELTING/propane/propane60.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646271796.9944704
propane|65|2000|csb|2688|/home/lschmidt/MELTING/propane/propane65.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646266255.2719657
propane|65|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane65.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1650506226.0
propane|70|2000|csb|2688|/home/lschmidt/MELTING/propane/propane70.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646260639.5930007
propane|70|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane70.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1650506021.0
propane|70|70|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/70|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1660871735.0
propane|75|2000|csb|2688|/home/lschmidt/MELTING/propane/propane75.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646255128.081497
propane|75|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane75.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1650161786.0
propane|80|100|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane80.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|melting-npt-y_280_NPTY.gro|1652940128.0
propane|80|150|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/80|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|melting-npt-y_280_NPTY.gro|1660872024.0
propane|80|2000|csb|2688|/home/lschmidt/MELTING/propane/propane80.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646246127.716082
propane|85|2000|csb|2688|/home/lschmidt/MELTING/propane/propane85.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1644031997.8029153
propane|85|80|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane85.0|melting-npt-y_220_NPTY.log|melting-npt-y_220_NPTY.cpt|melting-npt-y_220_NPTY.tpr|melting-npt-y_220_NPTY.trr|melting-npt-y_220_NPTY.edr|melting-npt-y_220_NPTY.gro|1650603496.0
propane|90|100|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane90.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|melting-npt-y_280_NPTY.gro|1652938738.0
propane|90|150|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/90|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|melting-npt-y_280_NPTY.gro|1660872366.0
propane|90|2000|csb|2688|/home/lschmidt/MELTING/propane/propane90.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646236406.4576955
propane|95|150|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane95.0|melting-npt-y_330_NPTY.log|melting-npt-y_330_NPTY.cpt|melting-npt-y_330_NPTY.tpr|melting-npt-y_330_NPTY.trr|melting-npt-y_330_NPTY.edr|melting-npt-y_330_NPTY.gro|1651721493.0
propane|95|2000|csb|2688|/home/lschmidt/MELTING/propane/propane95.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646227866.6526604
pyridine|181|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine181.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646236885.5575361
pyridine|181|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine181.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646988792.0
pyridine|186|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine186.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646230637.2013714
pyridine|186|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine186.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646957241.0
pyridine|191|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine191.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646224457.9270308
pyridine|191|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine191.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646924233.0
pyridine|196|488|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine196.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645362736.9797733
pyridine|201|1602|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine201.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645104562.5063412
pyridine|206|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine206.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645068489.9867585
pyridine|206|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine206.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648444022.0
pyridine|211|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine211.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645023647.4763505
pyridine|211|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine211.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648409772.0
pyridine|216|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine216.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644979762.159194
pyridine|216|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine216.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648375248.0
pyridine|221|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine221.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644934851.3863072
pyridine|221|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine221.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648340821.0
pyridine|226|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine226.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644889473.9337273
pyridine|226|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine226.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648306725.0
pyridine|236|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine236.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646218318.2379997
pyridine|236|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine236.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648272204.0
pyridine|241|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine241.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646212196.547167
pyridine|241|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine241.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648238306.0
pyridine|246|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine246.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646206127.3871362
pyridine|246|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine246.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646575216.0
pyridine|246|40|keb2|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/pyridine/246|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660814661.0
pyridine|251|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine251.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646200195.1283138
pyridine|251|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine251.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646543939.0
pyridine|256|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine256.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646194242.278401
pyridine|256|27|keb2|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/pyridine/256|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660814937.0
pyridine|256|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine256.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646296746.0
pyridine|261|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine261.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646188189.7520013
pyridine|261|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine261.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646285749.0
pyridine|266|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine266.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646182259.2401903
pyridine|266|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine266.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646274851.0
pyridine|271|2000|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine271.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646176356.2711246
