pyridine|201|1.602|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine201.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645104562.5063412
pyridine|206|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine206.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645068489.9867585
pyridine|206|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine206.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646399231.0
pyridine|211|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine211.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648409772.0
pyridine|211|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine211.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645023647.4763505
pyridine|216|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine216.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648375248.0
pyridine|216|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine216.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644979762.159194
pyridine|221|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine221.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644934851.3863072
pyridine|221|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine221.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646364644.0
pyridine|226|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine226.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644889473.9337273
pyridine|226|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine226.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646353254.0
pyridine|236|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine236.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648272204.0
pyridine|236|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine236.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646218318.2379997
pyridine|241|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine241.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646212196.547167
pyridine|241|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine241.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646330386.0
pyridine|246|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine246.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646206127.3871362
pyridine|246|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine246.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646319034.0
pyridine|251|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine251.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646543939.0
pyridine|251|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine251.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646200195.1283138
pyridine|256|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine256.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646194242.278401
pyridine|256|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine256.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646296746.0
pyridine|261|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine261.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646188189.7520013
pyridine|261|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine261.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646285749.0
pyridine|266|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine266.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646182259.2401903
pyridine|266|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine266.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646274851.0
pyridine|271|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine271.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646176356.2711246
pyridine|271|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine271.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646263994.0
pyridine|276|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine276.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646170431.4409568
pyridine|276|7|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUTpyridine276.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646253160.0
succinic_acid|309|20|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid309.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651128022.0
succinic_acid|359|20|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid359.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651161298.0
succinic_acid|384|40|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid384.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1652925614.0
succinic_acid|389|12.567|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid389.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1652880744.0
succinic_acid|394|40|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid394.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1652925318.0
succinic_acid|399|40|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid399.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1652925090.0
succinic_acid|404|20|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid404.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651259959.0
succinic_acid|409|2.265|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid409.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1651719391.0
succinic_acid|409|2|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid409.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650393833.4837456
succinic_acid|419|10.705|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid419.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1651715713.0
succinic_acid|419|2|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid419.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650388175.6292713
succinic_acid|424|17.795|keb2|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/succinic_acid/424|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660623697.0
succinic_acid|424|2|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid424.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650382536.198638
succinic_acid|424|3.672|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid424.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651146435.0
succinic_acid|429|2.394|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid429.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1652864042.0
succinic_acid|439|2.863|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid439.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651107115.0
succinic_acid|439|2|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid439.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650376895.3432455
succinic_acid|464|2|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid464.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650371184.629151
succinic_acid|464|3.427|keb|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/succinic_acid/OUT-succinic_acid464.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1651102184.0
succinic_acid|464|4.719|keb2|2400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/succinic_acid/464|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660577292.0
succinic_acid|499|1.274|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid499.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650365618.5015278
succinic_acid|514|1.106|csb|2400|/home/lschmidt/MELTING/succinic_acid/succinic_acid514.0|melting-npt-y_NPTY.log|melting-npt-y_NPTY.cpt|melting-npt-y_NPTY.tpr|melting-npt-y_NPTY.trr|melting-npt-y_NPTY.edr|1650361780.4523733
uracil|561|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil561.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645771142.3322635
uracil|561|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil561.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646202371.0
uracil|566|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil566.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645763984.1179633
uracil|566|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil566.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646198736.0
uracil|571|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil571.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645756854.8774395
uracil|571|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil571.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646195091.0
uracil|576|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil576.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645749705.7747865
uracil|576|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil576.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646191408.0
uracil|581|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil581.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645742517.4801192
uracil|581|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil581.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646187766.0
uracil|586|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil586.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645735400.5589027
uracil|586|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil586.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646184152.0
uracil|591|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil591.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645728221.404396
uracil|591|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil591.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646180482.0
uracil|596|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil596.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645721043.8188136
uracil|596|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil596.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646176822.0
uracil|601|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil601.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645713945.6606598
uracil|601|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil601.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646173263.0
uracil|606|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil606.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645706820.8318198
uracil|606|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil606.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646169640.0
uracil|616|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil616.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645699660.0696754
uracil|616|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil616.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646165978.0
uracil|621|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil621.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645692556.5756721
uracil|621|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil621.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646162387.0
uracil|626|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil626.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645685407.7906704
uracil|626|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil626.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646158767.0
uracil|631|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil631.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645678304.3155696
uracil|631|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil631.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646155163.0
uracil|636|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil636.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645642765.9813454
uracil|636|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil636.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646151536.0
uracil|641|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil641.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645072188.4939272
uracil|641|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil641.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646147976.0
uracil|646|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil646.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646399280.0
uracil|646|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil646.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645027744.6458004
uracil|651|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil651.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646363703.0
uracil|651|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil651.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644982866.5417805
uracil|656|2|csb|2800|/home/lschmidt/MELTING/uracil/uracil656.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644938368.7746208
uracil|656|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil656.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646137198.0
uracil|661|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil661.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646133634.0
uracil|666|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil666.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646436563.0
uracil|671|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil671.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646433013.0
uracil|676|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil676.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646429493.0
uracil|681|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil681.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646425991.0
uracil|686|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil686.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646422491.0
uracil|711|2|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/uracil711.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646418990.0
uracil|731|40|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil731.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648220007.0
uracil|736|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil736.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1647130834.0
uracil|741|40|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil741.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1647095990.0
uracil|746|40|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil746.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1647034723.0
uracil|751|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil751.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646964511.0
uracil|756|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil756.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646931233.0
uracil|761|20|keb|2800|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/uracil/OUT-uracil761.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646634462.0
